analyte,seq_id,uniprot,entrez_gene_symbol,target_full_name,accession,md5
X10552.88,10552-88,O43908,KLRC4,NKG2-F type II integral membrane protein,GCST90421149,87943f917931d72ee3768a6cf5629ec3
X10553.8,10553-8,Q8NFQ8,TOR1AIP2,Torsin-1A-interacting protein 2,GCST90421150,726105f9b4cb9d128b0a3b269036d098
X10557.6,10557-6,Q8N6K0,TEX29,Testis-expressed sequence 29 protein,GCST90421151,6acf456ac97b2678d5e4229d3d77e0e9
X10558.26,10558-26,Q9HC56,PCDH9,Protocadherin-9,GCST90421152,c512550d049f48fd5ec1f1a6a7c06332
X10560.1,10560-1,Q9NQX7,ITM2C,Integral membrane protein 2C:N-term,GCST90421153,9210226b187a1de6f9f9e0d86321a616
X10561.5,10561-5,Q96LB9,PGLYRP3,Peptidoglycan recognition protein 3,GCST90421154,e1839134b5083a5025ac2df1caccb61f
X10562.42,10562-42,Q8NC67,NETO2,Neuropilin and tolloid-like protein 2,GCST90421155,210edd35a9d44da0501450eae2503b0f
X10563.13,10563-13,Q7Z3D4,LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,GCST90421156,c485dc896101ee4a20d4a5d83d16c0f1
X10565.19,10565-19,O94933,SLITRK3,SLIT and NTRK-like protein 3,GCST90421157,500ae8f741bbe069550f034f9655ae80
X10569.28,10569-28,P55001,MFAP2,Microfibrillar-associated protein 2,GCST90421158,4b13954c1de77d8dd3d9f3b6f50ea6b7
X10571.14,10571-14,P26572,MGAT1,"Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase",GCST90421159,f518dae5d4a9bb52c6bd1c9eab0b82bf
X10572.65,10572-65,O60676,CST8,Cystatin-8,GCST90421160,6af1b2737c9a0fb5fbd2f97e97d3cdcf
X10574.10,10574-10,P61769,B2M,Beta-2-microglobulin,GCST90421161,7e6e3020222ec51b801265c757238828
X10575.31,10575-31,Q9UHX1,PUF60,Poly(U)-binding-splicing factor PUF60,GCST90421162,091fe2a81b839c2d72e5f978893b551d
X10576.7,10576-7,Q6UX71,PLXDC2,Plexin domain-containing protein 2:Extracellular domain,GCST90421163,d6aa5aedfd23a771ebeeadea9d89e122
X10580.14,10580-14,Q6UW10,SFTA2,Surfactant-associated protein 2,GCST90421164,7c0a1d326c201120276cfaec8b1dcbe0
X10582.36,10582-36,Q9H5K3,POMK,Protein O-mannose kinase,GCST90421165,5aa05aa572216aa595b84437e53f6a06
X10583.1,10583-1,Q6UXF1,TMEM108,Transmembrane protein 108,GCST90421166,93b055dc5907fc8801c12ab94f2878bd
X10584.7,10584-7,O43181,NDUFS4,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial",GCST90421167,db343db71e3e736662651d731840e29e
X10588.39,10588-39,Q9UNP4,ST3GAL5,"Lactosylceramide alpha-2,3-sialyltransferase",GCST90421168,62879dba55b6b96c76961c45d71c51d1
X10589.7,10589-7,Q5VY80,RAET1L,Retinoic acid early transcript 1L protein,GCST90421169,b9a9bc5d83daddbeaaebb66a12a354c3
X10605.22,10605-22,Q9HDC9,APMAP,Adipocyte plasma membrane-associated protein,GCST90421170,c499c5185144f11c5089f088a9ba67b6
X10606.34,10606-34,Q5JTV8,TOR1AIP1,Torsin-1A-interacting protein 1:Perinuclear domain,GCST90421171,2b1b02eb0d046036bc69cc2894ead14a
X10608.9,10608-9,P15515,HTN1,Histatin-1,GCST90421172,43d2b2c084d440690bbabe08cc8f06a7
X10612.18,10612-18,O60568,PLOD3,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",GCST90421173,4b134d031b1a4d94834556222491eb72
X10613.33,10613-33,Q6P4E1,GOLM2,Protein CASC4,GCST90421174,36574bb9765b9502d218f561d698f280
X10615.18,10615-18,P25189,MPZ,Myelin protein P0,GCST90421175,2c67b4baf2a7eb67a16240d7fc35fa49
X10616.67,10616-67,Q9NZ53,PODXL2,Podocalyxin-like protein 2,GCST90421176,1fa47a978ff70eea0e24ed6ed3991b87
X10618.190,10618-190,P98164,LRP2,Low-density lipoprotein receptor-related protein 2,GCST90421177,2f43068f64fac56c74d60ea3fe727093
X10620.21,10620-21,P08118,MSMB,Beta-microseminoprotein,GCST90421178,709792bc103f09f98fbe27f89cbb2229
X10621.26,10621-26,Q569H4,PRR16,Protein Largen,GCST90421179,2ba264e056dbfaf55395f865f1a9c820
X10623.19,10623-19,P15941,MUC1,Mucin-1:region 1,GCST90421180,6610d6f98a6b2406868c5ec1d2c29e81
X10624.45,10624-45,Q1W4C9,SPINK13,Serine protease inhibitor Kazal-type 13,GCST90421181,d628a4c1d3f062aa76480854b4eb9280
X10626.116,10626-116,Q8NDV1,ST6GALNAC3,"Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3",GCST90421182,dfcbfb111fb792c420d98d608b913551
X10627.87,10627-87,Q06481,APLP2,Amyloid-like protein 2,GCST90421183,6ee2a3e627a1b299cd33cfbd2e86bf87
X10630.5,10630-5,Q9BUP3,HTATIP2,Oxidoreductase HTATIP2,GCST90421184,06dbfb92121fe197924f3eca9e2155f9
X10631.9,10631-9,O15173,PGRMC2,Membrane-associated progesterone receptor component 2,GCST90421185,16c4437aa189ffbafcfcbb244fbd7dbd
X10636.1,10636-1,Q8TD46,CD200R1,"Cell surface glycoprotein CD200 receptor 1:Isoform 4, Cytoplasmic Domain",GCST90421186,762d8f32f0cf2865d54aa4324328fba3
X10637.50,10637-50,Q6UXG2,ELAPOR1,UPF0577 protein KIAA1324:Extracellular domain,GCST90421187,6489988283216646f627836797829601
X10638.1,10638-1,Q9BSI4,TINF2,TERF1-interacting nuclear factor 2,GCST90421188,e7894f71a20f795bae5a31857d308506
X10643.16,10643-16,Q96PB7,OLFM3,"Noelin-3:Isoform 2, C-term",GCST90421189,49cb2034c88f4c95850671f0cd43f2cc
X10647.18,10647-18,Q8N9N2,ASCC1,Activating signal cointegrator 1 complex subunit 1,GCST90421190,a46f1250f7a01e432d77f401f045897d
X10663.42,10663-42,O15503,INSIG1,Insulin-induced gene 1 protein,GCST90421191,b228b79f085c5901d9c634ba339753ab
X10666.7,10666-7,Q9UJJ9,GNPTG,N-acetylglucosamine-1-phosphotransferase subunit gamma,GCST90421192,d1908308bfa8c432c436e05cd4575cd9
X10667.78,10667-78,Q5T7R7,C1orf185,Uncharacterized protein C1orf185,GCST90421193,3bd663add99c9a627093c726dbb107b2
X10668.5,10668-5,Q12846,STX4,Syntaxin-4,GCST90421194,af01766418ed0da7e13f2f79e860ee02
X10672.75,10672-75,P07988,SFTPB,Pulmonary surfactant-associated protein B,GCST90421195,b25822e3dd8b4b341a54ad21691984e3
X10693.43,10693-43,A4D1S0,KLRG2,Killer cell lectin-like receptor subfamily G member 2:C-term,GCST90421196,5e337b52958a96e5b88c374a484df041
X10695.12,10695-12,Q8IUB3,WFDC10B,Protein WFDC10B,GCST90421197,4244005a027c7f4671ab954b6b6ab486
X10699.52,10699-52,Q07954,LRP1,Prolow-density lipoprotein receptor-related protein 1,GCST90421198,3d578bba439f9609ee548636cea7ef80
X10700.10,10700-10,Q5DX21,IGSF11,Immunoglobulin superfamily member 11:Cytoplasmic domain,GCST90421199,e196c0329cbad66956ede2d740782596
X10702.1,10702-1,Q2UY09,COL28A1,Collagen alpha-1(XXVIII) chain,GCST90421200,313abc220336aae24a275ef5d15ea7c2
X10703.203,10703-203,Q9H7L9,SUDS3,Sin3 histone deacetylase corepressor complex component SDS3,GCST90421201,55dbc7f46166f7462c10916aa410134c
X10704.91,10704-91,Q12912,IRAG2,Lymphoid-restricted membrane protein,GCST90421202,f5ae8ab08d92dbea4d9042639ced66c4
X10705.14,10705-14,Q8NDV1,ST6GALNAC3,"Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3",GCST90421203,6f5a67b8b47aa033f2e14ce982a75b8b
X10708.3,10708-3,O43555,GNRH2,Progonadoliberin-2,GCST90421204,c40d20310719ee6f24dceabeb3c4c56c
X10710.23,10710-23,Q6X784,ZPBP2,Zona pellucida-binding protein 2,GCST90421205,a2c8d8bbc8ef95492ca959e6cda13042
X10713.151,10713-151,A8K4G0,CD300LB,CMRF35-like molecule 7,GCST90421206,cbb6576108eee635e07f1176016be604
X10714.7,10714-7,P12821,ACE,Angiotensin-converting enzyme,GCST90421207,4ed92357f06c102ba309169010e0c0f6
X10716.35,10716-35,Q16401,PSMD5,26S proteasome non-ATPase regulatory subunit 5,GCST90421208,14317aade02ef9c86ef8f5cf38084635
X10721.76,10721-76,P0DMV8,HSPA1A,Heat shock 70 kDa protein 1A,GCST90421209,49e00ff826cc729d9d5578e474fd9c35
X10722.13,10722-13,P43405,SYK,Tyrosine-protein kinase SYK:Protein kinase domain,GCST90421210,f291631595014e6a3bbbfa2721a75897
X10737.96,10737-96,P30740,SERPINB1,Leukocyte elastase inhibitor,GCST90421211,b3587357b743935c33658c6730e8ebf0
X10738.11,10738-11,Q9UBX5,FBLN5,Fibulin-5,GCST90421212,ccd638ba021e345b4e5c689099cc6527
X10741.22,10741-22,P09603,CSF1,Macrophage colony-stimulating factor 1,GCST90421213,5705245de3747f4f0b5de702bb4240f3
X10743.13,10743-13,Q96PX8,SLITRK1,SLIT and NTRK-like protein 1,GCST90421214,4e50b2442ec0f09388eb9dbd66d08e29
X10746.24,10746-24,Q9UBP4,DKK3,Dickkopf-related protein 3,GCST90421215,74dff0c4e64871f1957157fb0cd2c648
X10748.216,10748-216,Q9Y5E7,PCDHB2,Protocadherin beta-2,GCST90421216,7536e8d5028295788fb5496e1f18f584
X10749.18,10749-18,P0DMV8,HSPA1A,Heat shock 70 kDa protein 1A,GCST90421217,6b457f29ebc6381b80b11a794da25419
X10752.8,10752-8,Q8N8U2,CDYL2,Chromodomain Y-like protein 2,GCST90421218,7df9e8466e8b11d006772d152e55dca1
X10753.31,10753-31,Q9H2U9,ADAM7,Disintegrin and metalloproteinase domain-containing protein 7,GCST90421219,32f5bb21be4fa2f4e515befdf11efa0d
X10754.113,10754-113,Q9HC23,PROK2,Prokineticin-2,GCST90421220,7e63754b5581108c5599aceb200158c2
X10756.34,10756-34,Q969E3,UCN3,Urocortin-3,GCST90421221,30622b41989971ad4e7d194c2da4ca31
X10758.2,10758-2,O60938,KERA,Keratocan,GCST90421222,8c21f5f3790890618424d8f5a2732408
X10760.107,10760-107,P48058,GRIA4,Glutamate receptor 4,GCST90421223,9fc26e321380364d31c0f31397b7ccce
X10761.5,10761-5,Q15363,TMED2,Transmembrane emp24 domain-containing protein 2,GCST90421224,c0baf9871c775a8f0f627bb9b3db06ab
X10762.2,10762-2,A4D1S0,KLRG2,Killer cell lectin-like receptor subfamily G member 2:N-term,GCST90421225,55ddd71c4a4f323307693c3850e91a2f
X10767.52,10767-52,Q8IZP9,ADGRG2,G-protein coupled receptor 64,GCST90421226,1fa4672918b07d351413b10d37b37ff3
X10780.10,10780-10,O95716,RAB3D,Ras-related protein Rab-3D,GCST90421227,b0a3e380b92319732abf56a70a53c52b
X10781.19,10781-19,Q6UXB4,CLEC4G,C-type lectin domain family 4 member G,GCST90421228,1532292286d33ea54e5011a9a98d51a7
X10785.8,10785-8,Q8N7C0,LRRC52,Leucine-rich repeat-containing protein 52,GCST90421229,5383f0b5e24ae11996eebcca02415905
X10798.4,10798-4,Q496F6,CD300E,CMRF35-like molecule 2,GCST90421230,42303c0e7fc78e530436043333a0ae42
X10800.15,10800-15,P50454,SERPINH1,Serpin H1,GCST90421231,264aeef015555e9c4e5588df8338d2dd
X10801.11,10801-11,O43921,EFNA2,Ephrin-A2,GCST90421232,fdd7b5346b1958c4747479b19d50d5d6
X10809.14,10809-14,Q12918,KLRB1,Killer cell lectin-like receptor subfamily B member 1,GCST90421233,5f4ecfc4997a969e9c71d5ceb18ba4a2
X10814.7,10814-7,P06126,CD1A,T-cell surface glycoprotein CD1a,GCST90421234,f1c562fdd3f52ce35be8d18c4474ffd8
